data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,True,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,2:3,Marije Ten Brinke,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,True,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,2:3,Mia Kirchhoff,15,16,5,8,11,2,2,0,0,0,0,0.0,0.0,36,3,3,13,0.36,1,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,True,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,2:3,Suus Trees Gerritsen,5,13,7,7,22,5,4,1,1,0,0,0.0,0.0,8,0,0,7,0.88,2,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,True,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,2:3,Vedrana Jaksetic,17,0,0,-1,2,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,False,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,3:2,Amelie Strothoff,10,0,0,-2,4,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,False,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,3:2,Anke Waelkens,12,13,5,8,10,4,3,0,0,0,0,0.0,0.0,12,0,1,8,0.67,2,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,False,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,3:2,Brianna Ford,14,19,7,4,20,4,5,1,0,0,0,0.0,0.0,43,5,6,14,0.33,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,False,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,3:2,Cecilia Malm,5,13,6,2,15,1,1,34,9,8,3,0.24,0.09,22,1,0,9,0.41,3,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,False,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,3:2,Diane Seybering,18,0,0,-3,8,3,0,0,0,0,0,0.0,0.0,2,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,False,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,3:2,Elena Kã¶mmling,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,False,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,3:2,Emilia Jordan,9,6,4,5,14,1,2,1,0,0,0,0.0,0.0,5,0,0,3,0.6,1,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,False,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,3:2,Esther Spã¶ler,3,10,6,7,19,2,1,1,0,1,0,1.0,0.0,17,0,1,7,0.41,2,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,False,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,3:2,Franziska Heil,11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,False,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,3:2,Lara-Marie Schaefer,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,False,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,3:2,Lena Schultze,16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,False,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,3:2,Pippa Molenaar,1,0,0,-2,0,0,0,30,2,8,4,0.27,0.13,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,False,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,3:2,Yina Liu,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,False,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,0:3,Amber Gesquiere,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,False,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,0:3,Chaine Konjer,10,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,False,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,0:3,Ditte Kjã¦r Hansen,4,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,False,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,0:3,Doreen Luther,3,4,2,3,7,0,1,0,0,0,0,0.0,0.0,11,1,0,2,0.18,1,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,False,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,0:3,Fabienne Coenders,12,11,2,0,0,20,0,24,0,0,0,0.01,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,False,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,0:3,Hannah Rudde,9,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,False,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,0:3,Lara Kretschmer,6,64,11,1,6,0,9,3,0,0,0,0.0,0.0,0,0,14,1,0.18,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,False,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,0:3,Lena Bernhard,1,56,1,1,0,3,0,1,10,0,0,0.01,0.3,0,3,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,False,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,0:3,Liza Kastrup,17,61,4,1,1,0,6,2,0,0,0,0.0,0.0,0,0,7,0,0.12,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,False,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,0:3,Madleen Piest,15,3,55,0,0,-2,3,1,0,0,0,0.13,0.01,0,0,2,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,False,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,0:3,Marika Loker,5,2,58,8,2,5,9,11,0,0,0,0.0,0.0,0,17,0,27,0.41,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,False,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,0:3,Melisa Nafia Demirer,2,4,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,False,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,0:3,Pia Mohr,11,1,0,-2,8,1,0,20,1,11,6,0.55,0.3,16,1,0,1,0.06,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,False,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,0:3,Sandra Hã¶vels,7,0,0,-1,0,1,1,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,True,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:0,Alina Nasin,17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,True,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:0,Emma Sambale,7,13,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,True,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:0,Hannah Hartmann,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,True,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:0,Irene Del Carmen Ramos Mencia,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,True,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:0,Lara Nagels,3,0,0,0,0,5,1,0,2,0,0,0.4,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,True,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:0,Laura Berger,11,333,0,1,1,-2,15,21,0,0,0,0.0,0.0,0,4,0,1,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,True,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:0,Mackenzie Foley,8,59,13,11,3,0,7,3,0,0,0,0.16,0.0,0,0,27,4,0.39,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,True,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:0,Monika Brancuska,25,0,0,0,2,2,2,3,2,0,0,0.0,0.0,37,1,2,23,0.62,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,True,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:0,Roosa Laakkonen,4,68,8,6,6,0,7,11,0,0,0,0.0,0.0,0,7,1,0,0.05,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,True,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:0,Sanaa Dotson,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,True,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:0,Svea Naujack,1,222,56,9,3,2,13,12,20,0,4,0.02,0.35,0,17,3,17,0.41,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,,1975-06-27T00:00:00+01:00,PDF: 27.06.1975,True,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:0,Xiang-Chen Lai,20,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,3:2,Celine Jebens,1,24,5,18,14,2,1,0,0,0,0,0.0,0.0,38,2,2,21,0.55,2,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,3:2,Corina Glaab,5,3,3,0,24,3,3,0,0,0,0,0.0,0.0,2,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,3:2,Hanna Freiynfeldova,13,0,0,-2,0,0,0,0,0,0,0,0.0,0.0,3,1,1,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,3:2,Kacey Jost,17,0,0,-2,0,0,0,30,2,17,7,0.57,0.23,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,3:2,Karmena Struka,16,4,3,1,6,1,1,0,0,0,0,0.0,0.0,7,2,0,0,0.0,3,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
