"Meiser";"Jana-Marie";"";"Jana-Marie Meiser";"Meiser, Jana-Marie";"165";"weiblich";"27.07.1989";"";"Deutschland";"DE";"Co-Trainer (Scout)";"Ja";
"Heitmann";"Maximilian";"";"Maximilian Heitmann";"Heitmann, Maximilian";"";"mÃ¤nnlich";"12.04.1979";"";"Deutschland";"DE";"Arzt";"Ja";
"Krause";"Matthias";"";"Matthias Krause";"Krause, Matthias";"";"mÃ¤nnlich";"09.11.1971";"";"Deutschland";"DE";"Co-Trainer";"Ja";
"Krams";"Louisa";"";"Louisa Krams";"Krams, Louisa";"183";"weiblich";"10.09.1997";"17";"Deutschland";"DE";"Mittelblock";"Ja";
"Meiser";"Jana-Marie";"";"Jana-Marie Meiser";"Meiser, Jana-Marie";"165";"weiblich";"27.07.1989";"1";"Deutschland";"DE";"Libero";"Ja";
"Hartig";"Anna";"";"Anna Hartig";"Hartig, Anna";"191";"weiblich";"08.12.2000";"5";"Deutschland";"DE";"Mittelblock";"Ja";
"Kleemann";"Celina";"";"Celina Kleemann";"Kleemann, Celina";"187";"weiblich";"18.11.2007";"10";"Deutschland";"DE";"Mittelblock";"Ja";
"Liegert";"Lena";"";"Lena Liegert";"Liegert, Lena";"186";"weiblich";"21.02.2002";"10";"Deutschland";"DE";"Mittelblock";"Ja";
"Ammerman";"Hannah";"";"Hannah Ammerman";"Ammerman, Hannah";"190";"weiblich";"26.06.2000";"12";"Vereinigte Staaten von Amerika";"US";"AuÃenangriff";"Ja";
"Stiriz";"Sarah";"";"Sarah Stiriz";"Stiriz, Sarah";"166";"weiblich";"11.11.2003";"4";"Deutschland";"DE";"Libero";"Ja";
"Wolters";"Ida";"";"Ida Wolters";"Wolters, Ida";"";"weiblich";"15.04.2000";"";"Deutschland";"DE";"Physiotherapeut";"Ja";
"Frobel";"Svea";"";"Svea Frobel";"Frobel, Svea";"185";"weiblich";"27.11.2000";"11";"Deutschland";"DE";"AuÃenangriff";"Ja";
"Konjer";"Zoe";"";"Zoe Konjer";"Konjer, Zoe";"173";"weiblich";"08.10.2000";"8";"Deutschla
